instance,subset,method,seed,steps,initial_objective_value,objective_value,time,avg_time_per_step
50_1000_5,train,random(0.1),9,40,24898,8973,52.714,1.318
50_1000_5,train,random(0.1),9,50,24898,8322,64.596,1.292
50_1000_6,train,random(0.1),0,1,25893,23185,2.813,2.813
50_1000_6,train,random(0.1),0,2,25893,20347,4.258,2.129
50_1000_6,train,random(0.1),0,3,25893,17345,6.077,2.026
50_1000_6,train,random(0.1),0,4,25893,16631,7.064,1.766
50_1000_6,train,random(0.1),0,5,25893,15335,8.006,1.601
50_1000_6,train,random(0.1),0,6,25893,14296,9.464,1.577
50_1000_6,train,random(0.1),0,7,25893,14098,11.458,1.637
50_1000_6,train,random(0.1),0,8,25893,13533,13.701,1.713
50_1000_6,train,random(0.1),0,9,25893,13166,15.285,1.698
50_1000_6,train,random(0.1),0,10,25893,13166,16.428,1.643
50_1000_6,train,random(0.1),0,20,25893,10291,41.14,2.057
50_1000_6,train,random(0.1),0,30,25893,9767,59.59,1.986
50_1000_6,train,random(0.1),0,40,25893,8820,77.388,1.935
50_1000_6,train,random(0.1),0,50,25893,8554,94.182,1.884
50_1000_6,train,random(0.1),1,1,25893,23931,3.879,3.879
50_1000_6,train,random(0.1),1,2,25893,20578,6.222,3.111
50_1000_6,train,random(0.1),1,3,25893,18762,8.027,2.676
50_1000_6,train,random(0.1),1,4,25893,16988,11.345,2.836
50_1000_6,train,random(0.1),1,5,25893,15158,13.376,2.675
50_1000_6,train,random(0.1),1,6,25893,14657,15.898,2.65
50_1000_6,train,random(0.1),1,7,25893,14154,16.956,2.422
50_1000_6,train,random(0.1),1,8,25893,12734,18.265,2.283
50_1000_6,train,random(0.1),1,9,25893,12053,19.742,2.194
50_1000_6,train,random(0.1),1,10,25893,11658,21.009,2.101
50_1000_6,train,random(0.1),1,20,25893,9329,38.665,1.933
50_1000_6,train,random(0.1),1,30,25893,8196,51.241,1.708
50_1000_6,train,random(0.1),1,40,25893,7275,64.873,1.622
50_1000_6,train,random(0.1),1,50,25893,7140,78.322,1.566
50_1000_6,train,random(0.1),2,1,25893,22610,1.822,1.822
50_1000_6,train,random(0.1),2,2,25893,20744,4.543,2.271
50_1000_6,train,random(0.1),2,3,25893,19232,5.828,1.943
50_1000_6,train,random(0.1),2,4,25893,17848,8.32,2.08
50_1000_6,train,random(0.1),2,5,25893,16850,10.456,2.091
50_1000_6,train,random(0.1),2,6,25893,15814,11.898,1.983
50_1000_6,train,random(0.1),2,7,25893,15359,14.166,2.024
50_1000_6,train,random(0.1),2,8,25893,13997,15.216,1.902
50_1000_6,train,random(0.1),2,9,25893,13742,16.469,1.83
50_1000_6,train,random(0.1),2,10,25893,13050,18.043,1.804
50_1000_6,train,random(0.1),2,20,25893,10237,31.903,1.595
50_1000_6,train,random(0.1),2,30,25893,9069,46.969,1.566
50_1000_6,train,random(0.1),2,40,25893,8286,60.209,1.505
50_1000_6,train,random(0.1),2,50,25893,7737,74.591,1.492
50_1000_6,train,random(0.1),3,1,25893,23109,2.595,2.595
50_1000_6,train,random(0.1),3,2,25893,21270,3.653,1.827
50_1000_6,train,random(0.1),3,3,25893,19718,4.961,1.654
50_1000_6,train,random(0.1),3,4,25893,17902,6.359,1.59
50_1000_6,train,random(0.1),3,5,25893,16185,8.002,1.6
50_1000_6,train,random(0.1),3,6,25893,16084,9.479,1.58
50_1000_6,train,random(0.1),3,7,25893,16076,12.255,1.751
50_1000_6,train,random(0.1),3,8,25893,14883,13.441,1.68
50_1000_6,train,random(0.1),3,9,25893,14169,14.794,1.644
50_1000_6,train,random(0.1),3,10,25893,13920,16.311,1.631
50_1000_6,train,random(0.1),3,20,25893,10343,30.596,1.53
50_1000_6,train,random(0.1),3,30,25893,8246,44.547,1.485
50_1000_6,train,random(0.1),3,40,25893,7829,57.737,1.443
50_1000_6,train,random(0.1),3,50,25893,7641,71.035,1.421
50_1000_6,train,random(0.1),4,1,25893,23314,3.178,3.178
50_1000_6,train,random(0.1),4,2,25893,21214,4.945,2.472
50_1000_6,train,random(0.1),4,3,25893,19470,7.843,2.614
50_1000_6,train,random(0.1),4,4,25893,18410,9.403,2.351
50_1000_6,train,random(0.1),4,5,25893,17497,10.646,2.129
50_1000_6,train,random(0.1),4,6,25893,16196,11.75,1.958
50_1000_6,train,random(0.1),4,7,25893,15082,13.619,1.946
50_1000_6,train,random(0.1),4,8,25893,14659,15.913,1.989
50_1000_6,train,random(0.1),4,9,25893,13586,17.311,1.923
50_1000_6,train,random(0.1),4,10,25893,13068,18.773,1.877
50_1000_6,train,random(0.1),4,20,25893,9896,34.17,1.708
50_1000_6,train,random(0.1),4,30,25893,8837,48.084,1.603
50_1000_6,train,random(0.1),4,40,25893,8192,60.972,1.524
50_1000_6,train,random(0.1),4,50,25893,7799,75.537,1.511
50_1000_6,train,random(0.1),5,1,25893,23420,2.907,2.907
50_1000_6,train,random(0.1),5,2,25893,20361,5.743,2.871
50_1000_6,train,random(0.1),5,3,25893,18334,7.769,2.59
50_1000_6,train,random(0.1),5,4,25893,17360,10.405,2.601
50_1000_6,train,random(0.1),5,5,25893,15355,11.83,2.366
50_1000_6,train,random(0.1),5,6,25893,14779,13.026,2.171
50_1000_6,train,random(0.1),5,7,25893,14746,14.509,2.073
50_1000_6,train,random(0.1),5,8,25893,14608,15.517,1.94
50_1000_6,train,random(0.1),5,9,25893,13883,17.634,1.959
50_1000_6,train,random(0.1),5,10,25893,13883,19.33,1.933
50_1000_6,train,random(0.1),5,20,25893,10196,33.523,1.676
50_1000_6,train,random(0.1),5,30,25893,9036,51.208,1.707
50_1000_6,train,random(0.1),5,40,25893,7869,63.247,1.581
50_1000_6,train,random(0.1),5,50,25893,7341,78.965,1.579
50_1000_6,train,random(0.1),6,1,25893,25381,7.129,7.129
50_1000_6,train,random(0.1),6,2,25893,23648,8.478,4.239
50_1000_6,train,random(0.1),6,3,25893,20669,10.444,3.481
50_1000_6,train,random(0.1),6,4,25893,18860,11.625,2.906
50_1000_6,train,random(0.1),6,5,25893,16817,12.904,2.581
50_1000_6,train,random(0.1),6,6,25893,16817,14.03,2.338
50_1000_6,train,random(0.1),6,7,25893,14988,16.848,2.407
50_1000_6,train,random(0.1),6,8,25893,13725,18.645,2.331
50_1000_6,train,random(0.1),6,9,25893,12977,20.027,2.225
50_1000_6,train,random(0.1),6,10,25893,12809,22.547,2.255
50_1000_6,train,random(0.1),6,20,25893,9584,35.265,1.763
50_1000_6,train,random(0.1),6,30,25893,8604,46.833,1.561
50_1000_6,train,random(0.1),6,40,25893,8010,57.287,1.432
50_1000_6,train,random(0.1),6,50,25893,7948,70.662,1.413
50_1000_6,train,random(0.1),7,1,25893,21803,1.796,1.796
50_1000_6,train,random(0.1),7,2,25893,20753,2.925,1.463
50_1000_6,train,random(0.1),7,3,25893,17531,3.791,1.264
50_1000_6,train,random(0.1),7,4,25893,15934,5.587,1.397
50_1000_6,train,random(0.1),7,5,25893,15421,7.614,1.523
50_1000_6,train,random(0.1),7,6,25893,14769,8.601,1.433
50_1000_6,train,random(0.1),7,7,25893,14769,9.539,1.363
50_1000_6,train,random(0.1),7,8,25893,13610,10.803,1.35
50_1000_6,train,random(0.1),7,9,25893,13200,11.808,1.312
50_1000_6,train,random(0.1),7,10,25893,12871,13.078,1.308
50_1000_6,train,random(0.1),7,20,25893,8769,29.549,1.477
50_1000_6,train,random(0.1),7,30,25893,8687,40.345,1.345
50_1000_6,train,random(0.1),7,40,25893,7930,53.456,1.336
50_1000_6,train,random(0.1),7,50,25893,7584,62.255,1.245
50_1000_6,train,random(0.1),8,1,25893,22936,2.903,2.903
50_1000_6,train,random(0.1),8,2,25893,19855,4.327,2.164
50_1000_6,train,random(0.1),8,3,25893,18177,5.203,1.734
50_1000_6,train,random(0.1),8,4,25893,17144,6.779,1.695
50_1000_6,train,random(0.1),8,5,25893,16432,8.9,1.78
50_1000_6,train,random(0.1),8,6,25893,16122,10.408,1.735
50_1000_6,train,random(0.1),8,7,25893,14311,11.74,1.677
50_1000_6,train,random(0.1),8,8,25893,13365,13.076,1.635
50_1000_6,train,random(0.1),8,9,25893,13313,16.14,1.793
50_1000_6,train,random(0.1),8,10,25893,12356,17.826,1.783
50_1000_6,train,random(0.1),8,20,25893,8611,32.498,1.625
50_1000_6,train,random(0.1),8,30,25893,7285,45.116,1.504
50_1000_6,train,random(0.1),8,40,25893,7015,59.238,1.481
50_1000_6,train,random(0.1),8,50,25893,6939,71.618,1.432
50_1000_6,train,random(0.1),9,1,25893,22172,2.429,2.429
50_1000_6,train,random(0.1),9,2,25893,20851,5.075,2.537
50_1000_6,train,random(0.1),9,3,25893,19691,6.465,2.155
50_1000_6,train,random(0.1),9,4,25893,18391,7.921,1.98
50_1000_6,train,random(0.1),9,5,25893,16776,8.984,1.797
50_1000_6,train,random(0.1),9,6,25893,16342,10.194,1.699
50_1000_6,train,random(0.1),9,7,25893,14359,11.476,1.639
50_1000_6,train,random(0.1),9,8,25893,14001,13.875,1.734
50_1000_6,train,random(0.1),9,9,25893,13090,15.757,1.751
50_1000_6,train,random(0.1),9,10,25893,12249,16.719,1.672
50_1000_6,train,random(0.1),9,20,25893,9218,29.568,1.478
50_1000_6,train,random(0.1),9,30,25893,7751,42.012,1.4
50_1000_6,train,random(0.1),9,40,25893,7511,54.948,1.374
50_1000_6,train,random(0.1),9,50,25893,7355,68.015,1.36
50_1000_7,train,random(0.1),0,1,23846,21364,2.143,2.143
50_1000_7,train,random(0.1),0,2,23846,19519,4.35,2.175
50_1000_7,train,random(0.1),0,3,23846,17494,5.923,1.974
50_1000_7,train,random(0.1),0,4,23846,17469,6.74,1.685
50_1000_7,train,random(0.1),0,5,23846,16305,7.684,1.537
50_1000_7,train,random(0.1),0,6,23846,14703,8.464,1.411
50_1000_7,train,random(0.1),0,7,23846,14651,9.488,1.355
50_1000_7,train,random(0.1),0,8,23846,14061,10.454,1.307
50_1000_7,train,random(0.1),0,9,23846,13928,11.91,1.323
50_1000_7,train,random(0.1),0,10,23846,13626,12.854,1.285
50_1000_7,train,random(0.1),0,20,23846,9912,24.365,1.218
50_1000_7,train,random(0.1),0,30,23846,9446,34.237,1.141
50_1000_7,train,random(0.1),0,40,23846,8669,45.494,1.137
50_1000_7,train,random(0.1),0,50,23846,8106,55.321,1.106
50_1000_7,train,random(0.1),1,1,23846,21551,1.925,1.925
50_1000_7,train,random(0.1),1,2,23846,18579,2.896,1.448
50_1000_7,train,random(0.1),1,3,23846,16969,4.119,1.373
50_1000_7,train,random(0.1),1,4,23846,15988,5.63,1.407
50_1000_7,train,random(0.1),1,5,23846,15400,6.726,1.345
50_1000_7,train,random(0.1),1,6,23846,14021,8.065,1.344
50_1000_7,train,random(0.1),1,7,23846,13772,9.192,1.313
50_1000_7,train,random(0.1),1,8,23846,13418,10.296,1.287
50_1000_7,train,random(0.1),1,9,23846,12947,13.582,1.509
50_1000_7,train,random(0.1),1,10,23846,12830,14.524,1.452
50_1000_7,train,random(0.1),1,20,23846,10712,30.968,1.548
50_1000_7,train,random(0.1),1,30,23846,8439,47.716,1.591
50_1000_7,train,random(0.1),1,40,23846,7829,57.826,1.446
50_1000_7,train,random(0.1),1,50,23846,7405,68.007,1.36
50_1000_7,train,random(0.1),2,1,23846,21377,1.421,1.421
50_1000_7,train,random(0.1),2,2,23846,19097,2.664,1.332
50_1000_7,train,random(0.1),2,3,23846,18093,3.56,1.187
50_1000_7,train,random(0.1),2,4,23846,17617,4.815,1.204
50_1000_7,train,random(0.1),2,5,23846,15441,6.279,1.256
50_1000_7,train,random(0.1),2,6,23846,14893,7.254,1.209
50_1000_7,train,random(0.1),2,7,23846,14555,7.946,1.135
50_1000_7,train,random(0.1),2,8,23846,13394,8.952,1.119
50_1000_7,train,random(0.1),2,9,23846,12485,10.231,1.137
50_1000_7,train,random(0.1),2,10,23846,11155,11.374,1.137
50_1000_7,train,random(0.1),2,20,23846,8966,22.111,1.106
50_1000_7,train,random(0.1),2,30,23846,8323,33.709,1.124
50_1000_7,train,random(0.1),2,40,23846,7626,50.201,1.255
50_1000_7,train,random(0.1),2,50,23846,7332,63.107,1.262
50_1000_7,train,random(0.1),3,1,23846,21728,3.51,3.51
50_1000_7,train,random(0.1),3,2,23846,21116,4.374,2.187
50_1000_7,train,random(0.1),3,3,23846,20382,5.393,1.798
50_1000_7,train,random(0.1),3,4,23846,18397,7.37,1.843
50_1000_7,train,random(0.1),3,5,23846,17591,8.531,1.706
50_1000_7,train,random(0.1),3,6,23846,16273,9.715,1.619
50_1000_7,train,random(0.1),3,7,23846,15807,10.991,1.57
50_1000_7,train,random(0.1),3,8,23846,14223,12.635,1.579
50_1000_7,train,random(0.1),3,9,23846,13218,14.173,1.575
50_1000_7,train,random(0.1),3,10,23846,12625,16.103,1.61
50_1000_7,train,random(0.1),3,20,23846,10221,28.385,1.419
50_1000_7,train,random(0.1),3,30,23846,8902,37.249,1.242
50_1000_7,train,random(0.1),3,40,23846,8481,47.229,1.181
50_1000_7,train,random(0.1),3,50,23846,8219,57.78,1.156
50_1000_7,train,random(0.1),4,1,23846,21576,3.241,3.241
50_1000_7,train,random(0.1),4,2,23846,19488,4.963,2.482
50_1000_7,train,random(0.1),4,3,23846,19477,6.448,2.149
50_1000_7,train,random(0.1),4,4,23846,19288,7.634,1.908
50_1000_7,train,random(0.1),4,5,23846,18199,8.747,1.749
50_1000_7,train,random(0.1),4,6,23846,17719,10.039,1.673
50_1000_7,train,random(0.1),4,7,23846,16624,11.831,1.69
50_1000_7,train,random(0.1),4,8,23846,16331,12.876,1.61
50_1000_7,train,random(0.1),4,9,23846,15056,15.053,1.673
50_1000_7,train,random(0.1),4,10,23846,14843,16.066,1.607
50_1000_7,train,random(0.1),4,20,23846,10655,31.862,1.593
50_1000_7,train,random(0.1),4,30,23846,9168,43.945,1.465
50_1000_7,train,random(0.1),4,40,23846,8513,56.603,1.415
50_1000_7,train,random(0.1),4,50,23846,7517,69.35,1.387
50_1000_7,train,random(0.1),5,1,23846,21031,1.887,1.887
50_1000_7,train,random(0.1),5,2,23846,19307,4.702,2.351
50_1000_7,train,random(0.1),5,3,23846,18374,5.984,1.995
50_1000_7,train,random(0.1),5,4,23846,16568,6.879,1.72
50_1000_7,train,random(0.1),5,5,23846,15241,8.575,1.715
50_1000_7,train,random(0.1),5,6,23846,14929,9.568,1.595
50_1000_7,train,random(0.1),5,7,23846,14919,10.436,1.491
50_1000_7,train,random(0.1),5,8,23846,14807,11.345,1.418
50_1000_7,train,random(0.1),5,9,23846,13928,12.363,1.374
50_1000_7,train,random(0.1),5,10,23846,13566,14.224,1.422
50_1000_7,train,random(0.1),5,20,23846,10218,30.401,1.52
50_1000_7,train,random(0.1),5,30,23846,8669,41.917,1.397
50_1000_7,train,random(0.1),5,40,23846,8167,52.825,1.321
50_1000_7,train,random(0.1),5,50,23846,7613,63.971,1.279
50_1000_7,train,random(0.1),6,1,23846,20578,2.967,2.967
50_1000_7,train,random(0.1),6,2,23846,19530,4.205,2.102
50_1000_7,train,random(0.1),6,3,23846,17213,5.513,1.838
50_1000_7,train,random(0.1),6,4,23846,16863,7.091,1.773
50_1000_7,train,random(0.1),6,5,23846,15131,8.922,1.784
50_1000_7,train,random(0.1),6,6,23846,14571,10.07,1.678
50_1000_7,train,random(0.1),6,7,23846,14571,11.144,1.592
50_1000_7,train,random(0.1),6,8,23846,13673,12.85,1.606
50_1000_7,train,random(0.1),6,9,23846,13540,14.202,1.578
50_1000_7,train,random(0.1),6,10,23846,13407,15.394,1.539
50_1000_7,train,random(0.1),6,20,23846,10599,28.531,1.427
50_1000_7,train,random(0.1),6,30,23846,9230,42.703,1.423
50_1000_7,train,random(0.1),6,40,23846,8788,54.832,1.371
50_1000_7,train,random(0.1),6,50,23846,8353,65.259,1.305
50_1000_7,train,random(0.1),7,1,23846,21220,2.872,2.872
50_1000_7,train,random(0.1),7,2,23846,19585,4.905,2.452
50_1000_7,train,random(0.1),7,3,23846,18216,6.867,2.289
50_1000_7,train,random(0.1),7,4,23846,17004,9.814,2.453
50_1000_7,train,random(0.1),7,5,23846,15834,11.244,2.249
50_1000_7,train,random(0.1),7,6,23846,15834,12.666,2.111
50_1000_7,train,random(0.1),7,7,23846,15230,14.11,2.016
50_1000_7,train,random(0.1),7,8,23846,12831,15.333,1.917
50_1000_7,train,random(0.1),7,9,23846,12194,16.467,1.83
50_1000_7,train,random(0.1),7,10,23846,12194,17.455,1.746
50_1000_7,train,random(0.1),7,20,23846,9746,28.505,1.425
50_1000_7,train,random(0.1),7,30,23846,8215,39.825,1.328
50_1000_7,train,random(0.1),7,40,23846,8202,50.141,1.254
50_1000_7,train,random(0.1),7,50,23846,7893,60.928,1.219
50_1000_7,train,random(0.1),8,1,23846,21762,2.321,2.321
50_1000_7,train,random(0.1),8,2,23846,20181,3.506,1.753
50_1000_7,train,random(0.1),8,3,23846,18933,4.497,1.499
50_1000_7,train,random(0.1),8,4,23846,17600,5.27,1.318
50_1000_7,train,random(0.1),8,5,23846,15450,6.485,1.297
50_1000_7,train,random(0.1),8,6,23846,15242,7.51,1.252
50_1000_7,train,random(0.1),8,7,23846,13477,8.446,1.207
50_1000_7,train,random(0.1),8,8,23846,13058,9.396,1.174
50_1000_7,train,random(0.1),8,9,23846,12089,10.39,1.154
50_1000_7,train,random(0.1),8,10,23846,11553,12.096,1.21
50_1000_7,train,random(0.1),8,20,23846,9246,24.974,1.249
50_1000_7,train,random(0.1),8,30,23846,8807,35.99,1.2
50_1000_7,train,random(0.1),8,40,23846,7756,47.857,1.196
50_1000_7,train,random(0.1),8,50,23846,7682,61.389,1.228
50_1000_7,train,random(0.1),9,1,23846,22467,2.721,2.721
50_1000_7,train,random(0.1),9,2,23846,21368,3.878,1.939
50_1000_7,train,random(0.1),9,3,23846,19502,5.157,1.719
50_1000_7,train,random(0.1),9,4,23846,18053,7.007,1.752
50_1000_7,train,random(0.1),9,5,23846,16144,8.458,1.692
50_1000_7,train,random(0.1),9,6,23846,15026,10.446,1.741
50_1000_7,train,random(0.1),9,7,23846,13786,12.822,1.832
50_1000_7,train,random(0.1),9,8,23846,13133,15.2,1.9
50_1000_7,train,random(0.1),9,9,23846,12806,16.778,1.864
50_1000_7,train,random(0.1),9,10,23846,12717,18.062,1.806
50_1000_7,train,random(0.1),9,20,23846,9610,34.975,1.749
50_1000_7,train,random(0.1),9,30,23846,8219,46.744,1.558
50_1000_7,train,random(0.1),9,40,23846,8219,58.886,1.472
50_1000_7,train,random(0.1),9,50,23846,8002,72.943,1.459
50_1000_8,train,random(0.1),0,1,21042,18438,1.85,1.85
50_1000_8,train,random(0.1),0,2,21042,16395,3.806,1.903
50_1000_8,train,random(0.1),0,3,21042,15434,6.511,2.17
50_1000_8,train,random(0.1),0,4,21042,13860,8.232,2.058
50_1000_8,train,random(0.1),0,5,21042,13205,9.806,1.961
50_1000_8,train,random(0.1),0,6,21042,12724,11.196,1.866
50_1000_8,train,random(0.1),0,7,21042,12024,14.25,2.036
50_1000_8,train,random(0.1),0,8,21042,11758,15.311,1.914
50_1000_8,train,random(0.1),0,9,21042,11558,16.432,1.826
50_1000_8,train,random(0.1),0,10,21042,10950,19.013,1.901
50_1000_8,train,random(0.1),0,20,21042,9279,29.736,1.487
50_1000_8,train,random(0.1),0,30,21042,8296,40.259,1.342
50_1000_8,train,random(0.1),0,40,21042,7781,49.899,1.247
50_1000_8,train,random(0.1),0,50,21042,7716,60.03,1.201
50_1000_8,train,random(0.1),1,1,21042,18344,2.93,2.93
50_1000_8,train,random(0.1),1,2,21042,17139,4.442,2.221
50_1000_8,train,random(0.1),1,3,21042,15188,6.135,2.045
50_1000_8,train,random(0.1),1,4,21042,14054,9.512,2.378
50_1000_8,train,random(0.1),1,5,21042,13571,11.563,2.313
50_1000_8,train,random(0.1),1,6,21042,12551,12.85,2.142
50_1000_8,train,random(0.1),1,7,21042,12544,14.623,2.089
50_1000_8,train,random(0.1),1,8,21042,11782,16.183,2.023
50_1000_8,train,random(0.1),1,9,21042,11585,17.736,1.971
50_1000_8,train,random(0.1),1,10,21042,11126,19.073,1.907
50_1000_8,train,random(0.1),1,20,21042,9215,33.177,1.659
50_1000_8,train,random(0.1),1,30,21042,8698,47.925,1.598
50_1000_8,train,random(0.1),1,40,21042,8353,59.041,1.476
50_1000_8,train,random(0.1),1,50,21042,7572,70.064,1.401
50_1000_8,train,random(0.1),2,1,21042,19547,1.735,1.735
50_1000_8,train,random(0.1),2,2,21042,17846,3.228,1.614
50_1000_8,train,random(0.1),2,3,21042,16003,4.322,1.441
50_1000_8,train,random(0.1),2,4,21042,15170,5.784,1.446
50_1000_8,train,random(0.1),2,5,21042,13490,8.389,1.678
50_1000_8,train,random(0.1),2,6,21042,12900,9.514,1.586
50_1000_8,train,random(0.1),2,7,21042,12641,10.437,1.491
50_1000_8,train,random(0.1),2,8,21042,12641,11.377,1.422
50_1000_8,train,random(0.1),2,9,21042,11730,12.546,1.394
50_1000_8,train,random(0.1),2,10,21042,11520,14.138,1.414
50_1000_8,train,random(0.1),2,20,21042,8883,25.419,1.271
50_1000_8,train,random(0.1),2,30,21042,7710,38.611,1.287
50_1000_8,train,random(0.1),2,40,21042,7487,48.807,1.22
50_1000_8,train,random(0.1),2,50,21042,7188,60.418,1.208
50_1000_8,train,random(0.1),3,1,21042,18763,2.814,2.814
50_1000_8,train,random(0.1),3,2,21042,17542,3.571,1.786
50_1000_8,train,random(0.1),3,3,21042,15773,4.28,1.427
50_1000_8,train,random(0.1),3,4,21042,13885,5.151,1.288
50_1000_8,train,random(0.1),3,5,21042,12932,6.301,1.26
50_1000_8,train,random(0.1),3,6,21042,12608,7.255,1.209
50_1000_8,train,random(0.1),3,7,21042,12608,8.034,1.148
50_1000_8,train,random(0.1),3,8,21042,11961,10.138,1.267
50_1000_8,train,random(0.1),3,9,21042,11047,11.134,1.237
50_1000_8,train,random(0.1),3,10,21042,11047,12.482,1.248
50_1000_8,train,random(0.1),3,20,21042,8918,24.58,1.229
50_1000_8,train,random(0.1),3,30,21042,8370,35.629,1.188
50_1000_8,train,random(0.1),3,40,21042,7954,45.152,1.129
50_1000_8,train,random(0.1),3,50,21042,7519,56.633,1.133
50_1000_8,train,random(0.1),4,1,21042,19726,1.649,1.649
50_1000_8,train,random(0.1),4,2,21042,18466,3.224,1.612
50_1000_8,train,random(0.1),4,3,21042,17890,4.654,1.551
50_1000_8,train,random(0.1),4,4,21042,16399,5.808,1.452
50_1000_8,train,random(0.1),4,5,21042,15910,6.57,1.314
50_1000_8,train,random(0.1),4,6,21042,15656,7.675,1.279
50_1000_8,train,random(0.1),4,7,21042,15401,8.977,1.282
50_1000_8,train,random(0.1),4,8,21042,15401,9.774,1.222
50_1000_8,train,random(0.1),4,9,21042,14745,10.836,1.204
50_1000_8,train,random(0.1),4,10,21042,14573,12.886,1.289
50_1000_8,train,random(0.1),4,20,21042,9573,23.173,1.159
50_1000_8,train,random(0.1),4,30,21042,9150,31.915,1.064
50_1000_8,train,random(0.1),4,40,21042,8741,41.76,1.044
50_1000_8,train,random(0.1),4,50,21042,8342,50.868,1.017
50_1000_8,train,random(0.1),5,1,21042,19619,2.769,2.769
50_1000_8,train,random(0.1),5,2,21042,17064,3.867,1.933
50_1000_8,train,random(0.1),5,3,21042,15554,4.735,1.578
50_1000_8,train,random(0.1),5,4,21042,15447,5.634,1.409
50_1000_8,train,random(0.1),5,5,21042,14862,7.155,1.431
50_1000_8,train,random(0.1),5,6,21042,13703,8.221,1.37
50_1000_8,train,random(0.1),5,7,21042,13397,9.36,1.337
50_1000_8,train,random(0.1),5,8,21042,13281,11.029,1.379
50_1000_8,train,random(0.1),5,9,21042,12856,12.549,1.394
50_1000_8,train,random(0.1),5,10,21042,12856,13.336,1.334
50_1000_8,train,random(0.1),5,20,21042,8311,24.52,1.226
50_1000_8,train,random(0.1),5,30,21042,7444,34.658,1.155
50_1000_8,train,random(0.1),5,40,21042,6906,42.517,1.063
50_1000_8,train,random(0.1),5,50,21042,6711,50.418,1.008
50_1000_8,train,random(0.1),6,1,21042,17988,1.518,1.518
50_1000_8,train,random(0.1),6,2,21042,16532,2.252,1.126
50_1000_8,train,random(0.1),6,3,21042,15684,3.375,1.125
50_1000_8,train,random(0.1),6,4,21042,15110,4.29,1.072
50_1000_8,train,random(0.1),6,5,21042,13624,5.467,1.093
50_1000_8,train,random(0.1),6,6,21042,12597,6.215,1.036
50_1000_8,train,random(0.1),6,7,21042,12539,7.146,1.021
50_1000_8,train,random(0.1),6,8,21042,12089,7.946,0.993
